"appearance_id","actor_id","role","capacity","is_voice_role","segment_id"
730,3,"daughter","cast",False,202012056
731,5,"Ray","cast",False,202012056
732,54,"future Morgan","host",False,202012057
733,56,"","music",False,202012057
734,20,"guy","cast",False,202012057
735,15,"guy","cast",False,202012057
736,23,"guy","cast",False,202012057
737,16,"girl","cast",False,202012057
738,22,"future Morgan","cast",False,202012057
739,56,"","music",False,202012058
740,17,"announcer","cast",True,202012059
741,18,"","cast",False,202012059
742,19,"","cast",False,202012059
743,15,"","cast",False,202012059
744,5,"announcer","cast",True,202012059
745,11,"Bailey Gismert","cast",False,202012059
746,54,"John","host",False,2020120510
747,10,"Steven","cast",False,2020120510
748,24,"Jingle Bells","cast",False,2020120510
749,25,"Patrice","cast",False,2020120510
750,29,"mother","cast",False,2020120510
751,56,"","music",False,2020120511
752,20,"guy","cast",False,2020120512
753,15,"Steve","cast",False,2020120512
754,10,"Jake","cast",False,2020120512
755,24,"Ryan","cast",False,2020120512
756,4,"Garrett","cast",False,2020120512
757,57,"Donald Trump","cameo",False,202011071
758,58,"Joe Biden","cameo",False,202011071
759,28,"Kamala Harris","cameo",False,202011071
760,20,"Wolf Blitzer","cast",False,202011071
761,16,"Kayleigh McEnany","cast",False,202011071
762,2,"John King","cast",False,202011071
763,59,"","host",False,202011072
764,59,"Dennis Haysbert","host",False,202011073
765,57,"executive","cameo",False,202011073
766,28,"Aunt Jemima","cameo",False,202011073
767,15,"Count Chocula","cast",False,202011073
768,10,"executive","cast",False,202011073
769,11,"executive","cast",False,202011073
770,5,"Uncle Ben","cast",False,202011073
771,10,"Josh Allen","cast",False,202011074
772,16,"announcer","cast",True,202011074
773,24,"Jake Cook","cast",False,202011074
774,3,"Danica Mann","cast",False,202011074
775,5,"K.L. Fitzroy","cast",False,202011074
776,29,"Raquel de Leon","cast",False,202011074
777,22,"Mike Tran","cast",False,202011074
778,20,"Keith","cast",False,202011075
779,3,"Tara","cast",False,202011075
780,60,"","music",False,202011076
781,17,"announcer","cast",True,202011077
782,18,"","cast",False,202011077
783,19,"","cast",False,202011077
784,1,"Rudy Giuliani","cast",False,202011077
785,11,"Rachel","cast",False,202011078
786,9,"announcer","cast",True,202011078
787,1,"Jean","cast",False,202011078
788,2,"anchor","cast",False,202011078
789,3,"anchor","cast",False,202011078
790,5,"Rudolph","cast",False,202011078
791,59,"Howard Gayle","host",False,202011079
792,57,"Donald Trump","cameo",True,202011079
793,10,"Donald Trump Jr.","cast",True,202011079
794,11,"911 operator","cast",True,202011079
795,3,"Lisa Anderson","cast",False,202011079
796,60,"","music",False,2020110710
797,58,"Joe Biden","cameo",False,202010311
798,28,"Kamala Harris","cameo",False,202010311
799,20,"Mitch McConnell","cast",False,202010311
800,10,"Nate Silver","cast",False,202010311
801,9,"announcer","cast",True,202010311
802,1,"Hillary Clinton","cast",False,202010311
803,4,"Lil Wayne","cast",False,202010311
804,5,"Ice Cube","cast",False,202010311
805,61,"","host",False,202010312
806,61,"Sheriff McCafferty","host",False,202010313
807,20,"guy","cast",False,202010313
808,9,"announcer","cast",True,202010313
809,1,"Tippi Hedren","cast",False,202010313
810,5,"Reese De'What","cast",False,202010313
811,61,"staffer","host",False,202010314
812,11,"voter","cast",False,202010314
813,12,"voter","cast",False,202010314
814,21,"Pitty Pat Patricia","cast",False,202010314
815,3,"Michelle","cast",False,202010314
816,4,"Rubber Band Ronnie","cast",False,202010314
817,5,"Crazy Legs Jimmy","cast",False,202010314
818,61,"Ichabod Craine","host",False,202010315
819,20,"Headless Horseman","cast",False,202010315
820,15,"William","cast",False,202010315
821,10,"townsperson","cast",False,202010315
822,9,"narrator","cast",True,202010315
823,11,"girl","cast",False,202010316
824,1,"lady","cast",False,202010316
825,3,"girl","cast",False,202010316
826,4,"guy","cast",False,202010316
827,62,"","music",False,202010317
828,17,"announcer","cast",True,202010318
829,18,"","cast",False,202010318
830,19,"","cast",False,202010318
831,24,"Baby Yoda","cast",False,202010318
832,61,"cashier","host",False,202010319
833,28,"Lady Liberty","cameo",False,202010319
834,20,"Diddler on the Roof","cast",False,202010319
835,15,"customer","cast",False,202010319
836,10,"homeless guy","cast",False,202010319
837,16,"Westchester woman","cast",False,202010319
838,12,"Times Square Elsa","cast",False,202010319
839,1,"Shrimp Louie","cast",False,202010319
840,2,"Times Square Elmo","cast",False,202010319
841,4,"customer","cast",False,202010319
842,5,"Times Square minion","cast",False,202010319
843,29,"Times Square Minnie","cast",False,202010319
844,22,"Times Square Batman","cast",False,202010319
845,62,"","music",False,2020103110
846,61,"Ron Brenner","host",False,2020103111
847,15,"Tyler","cast",False,2020103111
848,16,"employee","cast",False,2020103111
849,4,"employee","cast",False,2020103111
850,29,"employee","cast",False,2020103111
851,57,"Donald Trump","cameo",False,202010241
852,58,"Joe Biden","cameo",False,202010241
853,28,"Kristen Welker","cameo",False,202010241
854,1,"Rudy Giuliani","cast",False,202010241
855,63,"","host",False,202010242
856,5,"","cast",False,202010242
857,63,"Annie","host",False,202010243
858,11,"Tiffany Toobin","cast",False,202010243
859,1,"Madame Vivelda","cast",False,202010243
860,3,"girl","cast",False,202010243
861,22,"guy","cast",False,202010243
862,63,"ghost","host",False,202010244
863,15,"Chad","cast",False,202010244
864,63,"","host",False,202010245
865,20,"Ben K","cast",False,202010245
866,16,"Hannah Alexis C.","cast",False,202010245
867,11,"Hannah C.","cast",False,202010245
868,12,"contestant","cast",False,202010245
869,2,"announcer","cast",True,202010245
870,20,"guy","cast",False,202010246
871,15,"guy","cast",False,202010246
872,23,"guy","cast",False,202010246
873,9,"announcer","cast",True,202010246
874,21,"girl","cast",False,202010246
875,2,"guy","cast",False,202010246
876,3,"girl","cast",False,202010246
877,5,"guy","cast",False,202010246
878,29,"girl","cast",False,202010246
879,22,"guy","cast",False,202010246
880,64,"","music",False,202010247
881,17,"announcer","cast",True,202010248
882,18,"","cast",False,202010248
883,19,"","cast",False,202010248
884,29,"","cast",False,202010248
885,5,"Village People member","cast",False,202010248
886,20,"Village People member","cast",False,202010248
887,22,"Village People member","cast",False,202010248
888,4,"Village People member","cast",False,202010248
889,10,"Village People member","cast",False,202010248
890,2,"Alan Dershowitz","cast",False,202010248
891,63,"girl","host",False,202010249
892,28,"Blanche","cameo",False,202010249
893,15,"Kevin","cast",False,202010249
894,12,"nurse","cast",False,202010249
895,3,"girl","cast",False,202010249
896,4,"guy","cast",False,202010249
897,63,"Joanne","host",False,2020102410
898,11,"Joanne","cast",False,2020102410
899,1,"Joanne","cast",False,2020102410
900,5,"announcer","cast",True,2020102410
901,64,"","music",False,2020102411
902,63,"Charlise","host",False,2020102412
903,28,"girl","filmed",False,2020102412
904,20,"singer","cast",False,2020102412
905,57,"Donald Trump","cameo",False,202010171
906,58,"Joe Biden","cameo",False,202010171
907,28,"Kamala Harris","cameo",False,202010171
908,20,"announcer","cast",True,202010171
909,10,"George Stephanopoulos","cast",False,202010171
910,16,"Paulette Dale","cast",False,202010171
911,11,"audience member","cast",False,202010171
912,9,"narrator","cast",True,202010171
913,12,"audience member","cast",False,202010171
914,1,"Savannah Guthrie","cast",False,202010171
915,2,"audience member","cast",False,202010171
916,3,"audience member","cast",False,202010171
917,4,"Nicholas Fenton","cast",False,202010171
918,5,"Justin","cast",False,202010171
919,29,"Jacqueline Lugo","cast",False,202010171
920,65,"","host",False,202010172
921,65,"Awa Sene","host",False,202010173
922,10,"Fred","cast",False,202010173
923,9,"announcer","cast",True,202010173
924,1,"Anne-Marie","cast",False,202010173
925,22,"Jean-Lawrence","cast",False,202010173
926,20,"husband","cast",False,202010174
927,11,"wife","cast",False,202010174
928,3,"announcer","cast",True,202010174
929,5,"announcer","cast",True,202010174
930,65,"Sharon","host",False,202010175
931,15,"Karate Man","cast",False,202010175
932,21,"Crystal","cast",False,202010175
933,4,"Dwayne","cast",False,202010175
934,5,"Clifford","cast",False,202010175
935,22,"Robot","cast",False,202010175
936,66,"","music",False,202010176
937,67,"","cameo",False,202010176
938,17,"announcer","cast",True,202010177
939,18,"","cast",False,202010177
940,19,"","cast",False,202010177
941,2,"Eric Trump","cast",False,202010177
942,10,"Donald Trump Jr.","cast",False,202010177
943,16,"Tiffany Trump","cast",False,202010177
944,8,"","cast",False,202010177
945,11,"Carla","cast",False,202010177
946,65,"Jamele Demmings","host",False,202010178
947,28,"Caviar","cameo",False,202010178
948,21,"Crystal","cast",False,202010178
949,3,"Lisa Crowder","cast",False,202010178
950,4,"Reverend D'Angelo Banks","cast",False,202010178
951,5,"J. Louis Tibbs","cast",False,202010178
952,65,"","host",False,202010179
953,66,"","music",False,202010179
954,67,"","filmed",False,202010179
955,23,"staffer","cast",False,202010179
956,24,"","cast",False,202010179
957,66,"","music",False,2020101710
958,68,"","cameo",False,2020101710
959,20,"Trevor","cast",False,2020101711
960,23,"Corey","cast",False,2020101711
961,12,"Trish","cast",False,2020101711
962,24,"guy","cast",False,2020101711
963,5,"Robin","cast",False,2020101711
964,29,"announcer","cast",True,2020101711
965,23,"delivery man","cast",False,2020101712
966,11,"girl","cast",False,2020101712
967,3,"girl","cast",False,2020101712
968,4,"guy","cast",False,2020101712
969,25,"announcer","cast",True,2020101712
970,58,"Joe Biden","cameo",False,202010101
971,28,"Kamala Harris","cameo",False,202010101
972,20,"Mike Pence","cast",False,202010101
973,11,"Jill Biden","cast",False,202010101
974,9,"announcer","cast",True,202010101
975,1,"Susan Page","cast",False,202010101
976,24,"scientist","cast",False,202010101
977,5,"Herman Cain","cast",False,202010101
978,69,"","host",False,202010102
979,69,"Don","host",False,202010103
980,16,"guest","cast",False,202010103
981,1,"Jeanie","cast",False,202010103
982,24,"guest","cast",False,202010103
983,3,"guest","cast",False,202010103
984,5,"guest","cast",False,202010103
985,69,"Gill Scott","host",False,202010104
986,15,"Rick","cast",False,202010104
987,10,"Nathan","cast",False,202010104
988,3,"Michelle Compton","cast",False,202010104
989,5,"Kevin ""Cash"" Dozier","cast",False,202010104
990,70,"","filmed",False,202010105
991,20,"Benji","cast",False,202010105
992,71,"","music",False,202010106
993,17,"announcer","cast",True,202010107
994,18,"","cast",False,202010107
995,19,"","cast",False,202010107
996,1,"Dr. Wayne Wenowdis","cast",False,202010107
997,15,"","cast",False,202010107
998,69,"Don Pauly","host",False,202010108
999,20,"Nicky","cast",False,202010108
1000,15,"Joey","cast",False,202010108
1001,10,"guy","cast",False,202010108
1002,21,"Gladys","cast",False,202010108
1003,2,"Johnny","cast",False,202010108
1004,24,"Vinnie","cast",False,202010108
1005,69,"Sean S.","host",False,202010109
1006,20,"Jonathan E.","cast",False,202010109
1007,10,"son","cast",False,202010109
1008,11,"employee","cast",False,202010109
1009,12,"Daria C.","cast",False,202010109
1010,2,"Kevin R.","cast",False,202010109
1011,3,"Kori A.","cast",False,202010109
1012,71,"","music",False,2020101010
1013,57,"Donald Trump","cameo",False,202010031
1014,58,"Joe Biden","cameo",False,202010031
1015,28,"Kamala Harris","cameo",False,202010031
1016,72,"","filmed",False,202010031
1017,20,"Chris Wallace","cast",False,202010031
1018,25,"Kimberly Guilfoyle","cast",False,202010031
1019,73,"","host",False,202010032
1020,73,"Dr. Kevin Joseph","host",False,202010033
1021,20,"Mike Rodick","cast",False,202010033
1022,15,"doctor","cast",False,202010033
1023,10,"Dylan Bertram","cast",False,202010033
1024,11,"Ashley Spitzer-Swallows","cast",False,202010033
1025,9,"announcer","cast",True,202010033
1026,12,"Irma Gerd","cast",False,202010033
1027,3,"Edith Puthie","cast",False,202010033
1028,5,"Jeffrey B. Epstein","cast",False,202010033
1029,73,"guy","host",False,202010034
1030,74,"girl","music",False,202010034
1031,15,"guy","cast",False,202010034
1032,3,"girl","cast",False,202010034
1033,4,"guy","cast",False,202010034
1034,5,"guy","cast",False,202010034
1035,73,"ghost","host",False,202010035
1036,20,"Future Zach","cast",False,202010035
1037,11,"Rachel","cast",False,202010035
1038,9,"announcer","cast",True,202010035
1039,24,"Zach","cast",False,202010035
1040,5,"","cast",False,202010035
1041,20,"announcer","cast",True,202010036
1042,23,"cameraman","cast",False,202010036
1043,16,"Drew Barrymore","cast",False,202010036
1044,16,"Nicole Kidman","cast",False,202010036
1045,16,"Reese Witherspoon","cast",False,202010036
1046,21,"Linda","cast",False,202010036
1047,2,"Tom Green","cast",False,202010036
1048,5,"Billy Porter","cast",False,202010036
1049,74,"","music",False,202010037
1050,17,"announcer","cast",True,202010038
1051,18,"","cast",False,202010038
1052,19,"","cast",False,202010038
1053,22,"Chen Biao","cast",False,202010038
1054,8,"Carrie Krum","cast",False,202010038
1055,1,"Ruth Bader Ginsburg","cast",False,202010038
1056,73,"Patrice Soupsalad","host",False,202010039
1057,74,"girl","music",False,202010039
1058,28,"wife","cameo",False,202010039
1059,8,"girl","cast",False,202010039
1060,23,"delivery man","cast",False,202010039
1061,16,"Sweetie","cast",False,202010039
1062,11,"girl","cast",False,202010039
1063,9,"announcer","cast",True,202010039
1064,12,"Kitty","cast",False,202010039
1065,21,"T.J.","cast",False,202010039
1066,1,"fan","cast",False,202010039
1067,2,"Adam Silver","cast",False,202010039
1068,3,"Candice","cast",False,202010039
1069,4,"player","cast",False,202010039
1070,20,"announcer","cast",True,2020100310
1071,8,"Guff Burthardt","cast",False,2020100310
1072,10,"Chase Wexler","cast",False,2020100310
1073,1,"Karen Raniere","cast",False,2020100310
1074,3,"Kelly Huntman","cast",False,2020100310
1075,4,"Chip Lazar","cast",False,2020100310
1076,74,"","music",False,2020100311
1077,75,"","cameo",False,2020100311
1078,57,"Donald Trump","filmed",False,202005091
1079,20,"Zeb","cast",False,202005091
1080,8,"Jess","cast",False,202005091
1081,15,"Evan","cast",False,202005091
1082,10,"Campbell","cast",False,202005091
1083,11,"Crystal","cast",False,202005091
1084,1,"Principal O'Grady","cast",False,202005091
1085,2,"Ray","cast",False,202005091
1086,24,"John Quigley","cast",False,202005091
1087,3,"Devin","cast",False,202005091
1088,4,"Damien","cast",False,202005091
1089,76,"Oz","cast",False,202005091
1090,25,"Bailey","cast",False,202005091
1091,5,"Sam","cast",False,202005091
1092,29,"Leigh","cast",False,202005091
1093,22,"Bennie","cast",False,202005091
1094,48,"","host",False,202005092
1095,30,"Ripley","filmed",False,202005093
1096,20,"Dave","cast",False,202005093
1097,8,"Connie","cast",False,202005093
1098,11,"Diedre","cast",False,202005093
1099,5,"Mark","cast",False,202005093
1100,29,"Laura","cast",False,202005093
1101,77,"","filmed",False,202005094
1102,78,"","filmed",False,202005094
1103,20,"","cast",False,202005094
1104,8,"","cast",False,202005094
1105,10,"","cast",False,202005094
1106,16,"","cast",False,202005094
1107,9,"announcer","cast",True,202005094
1108,3,"","cast",False,202005094
1109,4,"","cast",False,202005094
1110,25,"","cast",False,202005094
