"appearance_id","actor_id","role","is_voice_role","segment_id"
857,63,"Annie",False,202010243
858,11,"Tiffany Toobin",False,202010243
859,1,"Madame Vivelda",False,202010243
860,3,"girl",False,202010243
861,22,"guy",False,202010243
862,63,"ghost",False,202010244
863,15,"Chad",False,202010244
864,63,"",False,202010245
865,20,"Ben K",False,202010245
866,16,"Hannah Alexis C.",False,202010245
867,11,"Hannah C.",False,202010245
868,12,"contestant",False,202010245
869,2,"announcer",True,202010245
870,20,"guy",False,202010246
871,15,"guy",False,202010246
872,23,"guy",False,202010246
873,9,"announcer",True,202010246
874,21,"girl",False,202010246
875,2,"guy",False,202010246
876,3,"girl",False,202010246
877,5,"guy",False,202010246
878,29,"girl",False,202010246
879,22,"guy",False,202010246
880,64,"",False,202010247
881,17,"announcer",True,202010248
882,18,"",False,202010248
883,19,"",False,202010248
884,29,"",False,202010248
885,5,"Village People member",False,202010248
886,20,"Village People member",False,202010248
887,22,"Village People member",False,202010248
888,4,"Village People member",False,202010248
889,10,"Village People member",False,202010248
890,2,"Alan Dershowitz",False,202010248
891,63,"girl",False,202010249
892,28,"Blanche",False,202010249
893,15,"Kevin",False,202010249
894,12,"nurse",False,202010249
895,3,"girl",False,202010249
896,4,"guy",False,202010249
897,63,"Joanne",False,2020102410
898,11,"Joanne",False,2020102410
899,1,"Joanne",False,2020102410
900,5,"announcer",True,2020102410
901,64,"",False,2020102411
902,63,"Charlise",False,2020102412
903,28,"girl",False,2020102412
904,20,"singer",False,2020102412
905,57,"Donald Trump",False,202010171
906,58,"Joe Biden",False,202010171
907,28,"Kamala Harris",False,202010171
908,20,"announcer",True,202010171
909,10,"George Stephanopoulos",False,202010171
910,16,"Paulette Dale",False,202010171
911,11,"audience member",False,202010171
912,9,"narrator",True,202010171
913,12,"audience member",False,202010171
914,1,"Savannah Guthrie",False,202010171
915,2,"audience member",False,202010171
916,3,"audience member",False,202010171
917,4,"Nicholas Fenton",False,202010171
918,5,"Justin",False,202010171
919,29,"Jacqueline Lugo",False,202010171
920,65,"",False,202010172
921,65,"Awa Sene",False,202010173
922,10,"Fred",False,202010173
923,9,"announcer",True,202010173
924,1,"Anne-Marie",False,202010173
925,22,"Jean-Lawrence",False,202010173
926,20,"husband",False,202010174
927,11,"wife",False,202010174
928,3,"announcer",True,202010174
929,5,"announcer",True,202010174
930,65,"Sharon",False,202010175
931,15,"Karate Man",False,202010175
932,21,"Crystal",False,202010175
933,4,"Dwayne",False,202010175
934,5,"Clifford",False,202010175
935,22,"Robot",False,202010175
936,66,"",False,202010176
937,67,"",False,202010176
938,17,"announcer",True,202010177
939,18,"",False,202010177
940,19,"",False,202010177
941,2,"Eric Trump",False,202010177
942,10,"Donald Trump Jr.",False,202010177
943,16,"Tiffany Trump",False,202010177
944,8,"",False,202010177
945,11,"Carla",False,202010177
946,65,"Jamele Demmings",False,202010178
947,28,"Caviar",False,202010178
948,21,"Crystal",False,202010178
949,3,"Lisa Crowder",False,202010178
950,4,"Reverend D'Angelo Banks",False,202010178
951,5,"J. Louis Tibbs",False,202010178
952,65,"",False,202010179
953,66,"",False,202010179
954,67,"",False,202010179
955,23,"staffer",False,202010179
956,24,"",False,202010179
957,66,"",False,2020101710
958,68,"",False,2020101710
959,20,"Trevor",False,2020101711
960,23,"Corey",False,2020101711
961,12,"Trish",False,2020101711
962,24,"guy",False,2020101711
963,5,"Robin",False,2020101711
964,29,"announcer",True,2020101711
965,23,"delivery man",False,2020101712
966,11,"girl",False,2020101712
967,3,"girl",False,2020101712
968,4,"guy",False,2020101712
969,25,"announcer",True,2020101712
970,58,"Joe Biden",False,202010101
971,28,"Kamala Harris",False,202010101
972,20,"Mike Pence",False,202010101
973,11,"Jill Biden",False,202010101
974,9,"announcer",True,202010101
975,1,"Susan Page",False,202010101
976,24,"scientist",False,202010101
977,5,"Herman Cain",False,202010101
978,69,"",False,202010102
979,69,"Don",False,202010103
980,16,"guest",False,202010103
981,1,"Jeanie",False,202010103
982,24,"guest",False,202010103
983,3,"guest",False,202010103
984,5,"guest",False,202010103
985,69,"Gill Scott",False,202010104
986,15,"Rick",False,202010104
987,10,"Nathan",False,202010104
988,3,"Michelle Compton",False,202010104
989,5,"Kevin ""Cash"" Dozier",False,202010104
990,70,"",False,202010105
991,20,"Benji",False,202010105
992,71,"",False,202010106
993,17,"announcer",True,202010107
994,18,"",False,202010107
995,19,"",False,202010107
996,1,"Dr. Wayne Wenowdis",False,202010107
997,15,"",False,202010107
998,69,"Don Pauly",False,202010108
999,20,"Nicky",False,202010108
1000,15,"Joey",False,202010108
1001,10,"guy",False,202010108
1002,21,"Gladys",False,202010108
1003,2,"Johnny",False,202010108
1004,24,"Vinnie",False,202010108
1005,69,"Sean S.",False,202010109
1006,20,"Jonathan E.",False,202010109
1007,10,"son",False,202010109
1008,11,"employee",False,202010109
1009,12,"Daria C.",False,202010109
1010,2,"Kevin R.",False,202010109
1011,3,"Kori A.",False,202010109
1012,71,"",False,2020101010
1013,57,"Donald Trump",False,202010031
1014,58,"Joe Biden",False,202010031
1015,28,"Kamala Harris",False,202010031
1016,72,"",False,202010031
1017,20,"Chris Wallace",False,202010031
1018,25,"Kimberly Guilfoyle",False,202010031
1019,73,"",False,202010032
1020,73,"Dr. Kevin Joseph",False,202010033
1021,20,"Mike Rodick",False,202010033
1022,15,"doctor",False,202010033
1023,10,"Dylan Bertram",False,202010033
1024,11,"Ashley Spitzer-Swallows",False,202010033
1025,9,"announcer",True,202010033
1026,12,"Irma Gerd",False,202010033
1027,3,"Edith Puthie",False,202010033
1028,5,"Jeffrey B. Epstein",False,202010033
1029,73,"guy",False,202010034
1030,74,"girl",False,202010034
1031,15,"guy",False,202010034
1032,3,"girl",False,202010034
1033,4,"guy",False,202010034
1034,5,"guy",False,202010034
1035,73,"ghost",False,202010035
1036,20,"Future Zach",False,202010035
1037,11,"Rachel",False,202010035
1038,9,"announcer",True,202010035
1039,24,"Zach",False,202010035
1040,5,"",False,202010035
1041,20,"announcer",True,202010036
1042,23,"cameraman",False,202010036
1043,16,"Drew Barrymore",False,202010036
1044,16,"Nicole Kidman",False,202010036
1045,16,"Reese Witherspoon",False,202010036
1046,21,"Linda",False,202010036
1047,2,"Tom Green",False,202010036
1048,5,"Billy Porter",False,202010036
1049,74,"",False,202010037
1050,17,"announcer",True,202010038
1051,18,"",False,202010038
1052,19,"",False,202010038
1053,22,"Chen Biao",False,202010038
1054,8,"Carrie Krum",False,202010038
1055,1,"Ruth Bader Ginsburg",False,202010038
1056,73,"Patrice Soupsalad",False,202010039
1057,74,"girl",False,202010039
1058,28,"wife",False,202010039
1059,8,"girl",False,202010039
1060,23,"delivery man",False,202010039
1061,16,"Sweetie",False,202010039
1062,11,"girl",False,202010039
1063,9,"announcer",True,202010039
1064,12,"Kitty",False,202010039
1065,21,"T.J.",False,202010039
1066,1,"fan",False,202010039
1067,2,"Adam Silver",False,202010039
1068,3,"Candice",False,202010039
1069,4,"player",False,202010039
1070,20,"announcer",True,2020100310
1071,8,"Guff Burthardt",False,2020100310
1072,10,"Chase Wexler",False,2020100310
1073,1,"Karen Raniere",False,2020100310
1074,3,"Kelly Huntman",False,2020100310
1075,4,"Chip Lazar",False,2020100310
1076,74,"",False,2020100311
1077,75,"",False,2020100311
1078,57,"Donald Trump",False,202005091
1079,20,"Zeb",False,202005091
1080,8,"Jess",False,202005091
1081,15,"Evan",False,202005091
1082,10,"Campbell",False,202005091
1083,11,"Crystal",False,202005091
1084,1,"Principal O'Grady",False,202005091
1085,2,"Ray",False,202005091
1086,24,"John Quigley",False,202005091
1087,3,"Devin",False,202005091
1088,4,"Damien",False,202005091
1089,76,"Oz",False,202005091
1090,25,"Bailey",False,202005091
1091,5,"Sam",False,202005091
1092,29,"Leigh",False,202005091
1093,22,"Bennie",False,202005091
1094,48,"",False,202005092
1095,30,"Ripley",False,202005093
1096,20,"Dave",False,202005093
1097,8,"Connie",False,202005093
1098,11,"Diedre",False,202005093
1099,5,"Mark",False,202005093
1100,29,"Laura",False,202005093
1101,77,"",False,202005094
1102,78,"",False,202005094
1103,20,"",False,202005094
1104,8,"",False,202005094
1105,10,"",False,202005094
1106,16,"",False,202005094
1107,9,"announcer",True,202005094
1108,3,"",False,202005094
1109,4,"",False,202005094
1110,25,"",False,202005094
1111,5,"",False,202005094
1112,16,"Britney Spears",False,202005095
1113,16,"Phoebe Waller-Bridge",False,202005095
1114,9,"announcer",True,202005095
1115,29,"John Mulaney",False,202005095
1116,3,"Connie Johnson",False,202005096
1117,4,"Latrell J.",False,202005096
1118,76,"Joseph Naylor",False,202005096
1119,25,"Melissa Thayer",False,202005096
1120,5,"priest",False,202005096
1121,79,"",False,202005096
1122,80,"",False,202005097
1123,15,"",False,202005097
1124,4,"",False,202005097
1125,48,"PJ Charnt",False,202005098
1126,8,"Nell",False,202005098
1127,25,"Patti",False,202005098
1128,5,"Christy",False,202005098
1129,19,"",False,202005099
1130,81,"",False,2020050910
1131,82,"",False,2020050910
1132,17,"announcer",True,2020050911
1133,18,"",False,2020050911
1134,19,"",False,2020050911
1135,34,"",False,2020050911
1136,25,"Jeanine Pirro",False,2020050911
1137,8,"Rebecca",False,2020050912
1138,9,"announcer",True,2020050912
1139,3,"Grace",False,2020050912
1140,5,"Elliott Pants",False,2020050912
1141,29,"Emily",False,2020050912
1142,20,"ice cream cone",True,2020050913
1143,8,"Eleanor",False,2020050913
1144,15,"Berger",True,2020050913
1145,16,"Goldie",True,2020050913
1146,11,"Colleen",True,2020050913
1147,24,"Richard Carson",True,2020050913
1148,4,"police officer",True,2020050913
1149,22,"purple dog",True,2020050913
1150,10,"Ted",False,2020050914
1151,5,"Pat",False,2020050914
1152,1,"Phineas Gale",False,2020050915
1153,24,"",False,2020050917
1154,24,"Ben",False,2020050917
1155,24,"Cody",False,2020050917
1156,24,"guy",False,2020050917
1157,24,"Sarah",False,2020050917
1158,20,"",False,2020050918
1159,8,"",False,2020050918
1160,19,"",False,2020050918
1161,15,"",False,2020050918
1162,10,"",False,2020050918
1163,16,"",False,2020050918
1164,11,"",False,2020050918
1165,18,"",False,2020050918
1166,1,"",False,2020050918
1167,2,"",False,2020050918
1168,24,"",False,2020050918
1169,3,"",False,2020050918
1170,4,"",False,2020050918
1171,25,"",False,2020050918
1172,5,"",False,2020050918
1173,29,"",False,2020050918
1174,22,"",False,2020050918
1175,83,"Dr. Anthony Fauci",False,202004251
1176,9,"announcer",True,202004251
1177,84,"",False,202004252
1178,85,"",False,202004252
1179,86,"Giuseppe",False,202004252
1180,87,"Vance",False,202004252
1181,10,"announcer",True,202004252
1182,10,"Howie Hot Wheels",False,202004252
1183,3,"singer",False,202004252
1184,25,"Quarantina",False,202004252
1185,5,"Diondre Cole",False,202004252
1186,29,"singer",False,202004252
1187,10,"Brian Sutter",False,202004253
1188,3,"Valerie Weber",False,202004253
1189,5,"Dr. John Mitchell",False,202004253
1190,88,"",False,202004254
1191,77,"",False,202004254
1192,89,"",False,202004254
1193,90,"",False,202004254
1194,91,"",False,202004254
1195,92,"",False,202004254
1196,93,"",False,202004254
1197,15,"",False,202004254
1198,8,"Suzanna-Anne-Helen",False,202004255
1199,1,"Kathy",False,202004255
1200,38,"Big Bunny",False,202004256
1201,2,"boss",False,202004256
1202,5,"David Ortiz",False,202004256
1203,16,"Natalie",False,202004257
1204,16,"Ooli",False,202004257
1205,11,"dancer",False,202004257
1206,2,"dancer",False,202004257
1207,22,"dancer",False,202004257
1208,8,"Anne",False,202004258
1209,3,"Sheila",False,202004258
1210,4,"Terrence",False,202004258
1211,25,"Stacy",False,202004258
1212,94,"",False,202004259
1213,17,"announcer",True,2020042510
1214,18,"",False,2020042510
1215,19,"",False,2020042510
1216,15,"",False,2020042510
1217,20,"Robert",False,2020042511
1218,11,"instructor",False,2020042511
1219,3,"Korona",False,2020042511
1220,4,"Toyota",False,2020042511
1221,25,"Phoenix",False,2020042511
1222,22,"Lee",False,2020042511
1223,2,"driver",True,2020042512
1224,5,"O.J. Simpson",False,2020042512
1225,95,"",False,2020042513
1226,11,"Mandy",False,2020042513
1227,20,"Detective Simms",False,2020042514
1228,11,"Debbie Johnson",False,2020042514
1229,9,"announcer",True,2020042514
1230,4,"Roy",False,2020042514
1231,25,"Willa",False,2020042514
1232,22,"Hugo",False,2020042514
1233,10,"guy",False,2020042515
1234,16,"girl",False,2020042515
1235,11,"girl",False,2020042515
1236,3,"girl",False,2020042515
1237,4,"guy",False,2020042515
1238,25,"announcer",True,2020042515
1239,29,"girl",False,2020042515
1240,1,"Barbara DeDrew",False,2020042516
1241,24,"Rob",False,2020042517
1242,24,"Tommy",False,2020042517
1243,29,"",False,2020042518
1244,8,"",False,2020042519
1245,20,"",False,202004111
1246,8,"",False,202004111
1247,19,"",False,202004111
1248,15,"",False,202004111
1249,10,"",False,202004111
1250,16,"",False,202004111
1251,11,"",False,202004111
1252,18,"",False,202004111
1253,1,"",False,202004111
1254,2,"",False,202004111
1255,24,"",False,202004111
1256,3,"",False,202004111
1257,4,"",False,202004111
1258,25,"",False,202004111
1259,5,"",False,202004111
1260,29,"",False,202004111
1261,22,"",False,202004111
1262,96,"",False,202004112
1263,15,"",False,202004113
1264,1,"Ruth Bader Ginsburg",False,202004114
1265,8,"Henriette",False,202004115
1266,10,"Todd",False,202004115
1267,11,"Crystal",False,202004115
1268,1,"Nan",False,202004115
1269,2,"Brian",False,202004115
1270,4,"Kevin",False,202004115
1271,97,"Bernie Sanders",False,202004116
1272,9,"announcer",True,202004116
1273,16,"Carole Baskin",False,202004117
1274,16,"JoJo Siwa",False,202004117
1275,16,"Timothée Chalamet",False,202004117
1276,9,"announcer",True,202004117
1277,98,"",False,202004118
1278,17,"announcer",True,202004119
1279,18,"",False,202004119
1280,19,"",False,202004119
1281,57,"Donald Trump",True,202004119
1282,11,"Bailey Gismert",False,2020041110
1283,20,"Raph",True,2020041111
1284,10,"Leo",True,2020041111
1285,11,"April",True,2020041111
1286,1,"doctor",True,2020041111
1287,24,"Mike",True,2020041111
1288,5,"Don",True,2020041111
1289,10,"Cam",False,2020041112
1290,2,"Bob Tisdale",False,2020041113
1291,86,"",False,2020041114
1292,20,"",False,2020041114
1293,24,"",False,2020041114
1294,8,"",False,2020041115
1295,20,"Alex Burpee",False,2020041116
1296,8,"Ashley",False,2020041116
1297,15,"Dern",False,2020041116
1298,10,"Tip",False,2020041116
1299,11,"Hayley",False,2020041116
1300,9,"announcer",True,2020041116
1301,3,"Tara",False,2020041116
1302,5,"Townsen",False,2020041116
1303,3,"",False,2020041117
1304,15,"",False,2020041118
1305,88,"",False,2020041119
1306,99,"",False,2020041119
1307,100,"",False,2020041119
1308,101,"",False,2020041119
1309,102,"",False,2020041119
1310,86,"",False,2020041119
1311,61,"",False,2020041119
1312,28,"",False,2020041119
1313,103,"",False,2020041119
1314,104,"",False,2020041119
1315,33,"",False,2020041119
1316,34,"",False,2020041119
1317,15,"",False,2020041119
1318,1,"",False,2020041119
1319,5,"",False,2020041119
1320,105,"",False,2020041119
1321,106,"",False,202003071
1322,10,"Donald Trump Jr.",False,202003071
1323,17,"Chris Matthews",False,202003071
1324,1,"Elizabeth Warren",False,202003071
1325,1,"Laura Ingraham",False,202003071
1326,2,"Eric Trump",False,202003071
1327,25,"Jeanine Pirro",False,202003071
1328,107,"",False,202003072
1329,20,"guy",False,202003072
1330,10,"dealer",False,202003072
1331,16,"girl",False,202003072
1332,11,"girl",False,202003072
1333,1,"girl",False,202003072
1334,5,"guy",False,202003072
1335,107,"Blace Childers",False,202003073
1336,16,"Stasia",False,202003073
1337,9,"announcer",True,202003073
1338,1,"Debranique",False,202003073
1339,25,"Victalia",False,202003073
1340,5,"Tyrell",False,202003073
1341,107,"guy",False,202003074
1342,108,"guy",False,202003074
1343,11,"girl",False,202003074
1344,3,"girl",False,202003074
1345,4,"guy",False,202003074
1346,5,"guy",False,202003074
1347,29,"girl",False,202003074
1348,107,"Chef Clyde",False,202003075
1349,8,"Deirdre",False,202003075
1350,11,"audience member",False,202003075
1351,3,"Cookie LaFleuf",False,202003075
1352,5,"audience member",False,202003075
1353,107,"Gary",False,202003076
1354,33,"Debbie Downer",False,202003076
1355,8,"Karen",False,202003076
